序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,鹿城区,大型汽车,330302000000,DX汤家桥北路学院路路口,由南向北,0,0,1,0,0,1,3,4,14,7,7,5,6,7,3,4,2,16,8,6,36,8,8,0
1,鹿城区,大型汽车,330302000000,DX汤家桥北路学院路路口,由西向东,5,2,1,0,10,4,17,61,65,33,37,32,53,34,41,51,77,48,60,57,30,33,14,10
1,鹿城区,大型汽车,330302000000,望江路广化桥路口,由南向北,0,1,2,2,2,2,10,16,14,12,16,9,10,10,14,9,11,13,18,14,15,13,13,4
1,鹿城区,大型汽车,330302000000,望江路广化桥路口,由西向东,0,2,4,4,44,12,17,14,38,20,31,24,13,25,25,22,21,24,22,23,20,8,9,3
1,鹿城区,大型汽车,330302000000,DX车站大道锦源路路口,由东向西,0,0,0,0,0,0,3,10,9,4,7,7,7,8,3,9,7,5,2,1,1,2,2,0
1,鹿城区,大型汽车,330302000000,DX车站大道锦源路路口,由北向南,2,0,0,3,1,5,38,50,63,67,65,64,57,47,49,63,73,50,51,25,19,18,13,8
1,鹿城区,大型汽车,330302000000,DX车站大道锦源路路口,由南向北,2,0,0,0,2,6,56,99,100,96,94,84,91,91,101,92,104,105,90,79,49,25,15,1
1,鹿城区,大型汽车,330302000000,DX车站大道锦源路路口,由西向东,0,0,0,0,0,0,0,8,8,4,1,5,3,5,3,4,10,4,3,0,7,0,1,0
1,鹿城区,大型汽车,330302000000,温州大道站东路路口,由东向西,7,1,1,1,1,8,55,66,97,69,73,70,70,65,63,52,70,81,57,39,34,22,17,10
1,鹿城区,大型汽车,330302000000,温州大道站东路路口,由北向南,0,0,0,0,0,1,2,4,10,7,6,6,10,7,3,4,8,14,8,10,4,5,3,1
1,鹿城区,大型汽车,330302000000,温州大道站东路路口,由西向东,1,1,0,0,2,4,35,45,63,50,42,59,55,55,58,56,62,65,35,22,27,10,10,5
1,鹿城区,大型汽车,330302000000,划龙桥东龙路口,由东向西,5,4,0,0,0,1,23,16,16,25,13,13,14,7,22,13,11,17,12,4,3,8,5,0
1,鹿城区,大型汽车,330302000000,划龙桥东龙路口,由南向北,2,0,0,1,0,2,4,8,3,6,4,8,7,8,7,7,14,13,14,9,7,3,4,1
1,鹿城区,大型汽车,330302000000,划龙桥东龙路口,由西向东,0,1,0,0,8,14,20,36,20,31,32,28,28,31,28,34,29,23,3,3,1,0,0,0
1,鹿城区,大型汽车,330302000000,会展路新田路路口,由东向南,2,7,3,1,10,11,55,58,63,57,44,46,48,61,48,51,65,74,33,26,16,6,9,3
1,鹿城区,大型汽车,330302000000,会展路新田路路口,由西向北,3,0,0,0,1,0,0,13,14,15,11,13,14,14,16,15,18,10,14,14,10,9,3,0
1,鹿城区,大型汽车,330302000000,会展路新田路路口,由西向南,6,5,1,7,6,21,47,53,53,43,45,45,55,44,39,51,50,37,36,42,29,21,21,16
1,鹿城区,大型汽车,330302000000,学院路府东路口,由东向西,10,4,5,0,5,9,32,48,43,24,45,29,30,37,39,37,63,61,34,36,18,25,12,10
1,鹿城区,大型汽车,330302000000,学院路府东路口,由北向南,6,4,0,1,1,2,16,27,35,21,31,28,29,21,25,22,28,26,28,20,15,14,6,6
1,鹿城区,大型汽车,330302000000,学院路府东路口,由南向北,3,0,0,0,0,3,17,30,35,32,33,28,36,37,32,38,37,43,21,20,21,15,14,5
1,鹿城区,大型汽车,330302000000,学院路府东路口,由西向东,0,0,1,1,22,4,16,13,27,20,8,17,19,23,23,34,41,46,25,18,35,12,21,5
1,鹿城区,大型汽车,330302000000,过境路黄龙商贸城路口,由东向西,0,0,0,0,1,1,31,61,63,64,84,56,82,68,60,52,52,43,32,16,10,5,6,5
1,鹿城区,大型汽车,330302000000,过境路黄龙商贸城路口,由西向东,9,1,3,2,29,16,62,83,71,54,66,77,56,44,86,77,69,75,43,36,28,25,22,2
1,鹿城区,大型汽车,330302000000,G330与瓯湖线交叉口,由东向南,3,1,0,1,4,11,9,31,35,29,43,38,16,27,31,26,20,20,11,7,7,6,4,3
1,鹿城区,大型汽车,330302000000,G330与瓯湖线交叉口,由西向北,13,10,7,15,21,20,55,59,63,60,61,79,58,77,65,51,68,93,43,52,27,57,27,23
1,鹿城区,大型汽车,330302000000,G330与瓯湖线交叉口,由西向南,9,8,13,13,14,16,32,33,39,25,34,30,28,25,32,35,30,23,20,13,9,12,8,5
1,鹿城区,大型汽车,330302000000,DX九山路兽医桥口,由北向南,1,0,0,0,0,0,1,0,4,5,5,5,4,5,6,6,4,4,3,6,6,5,3,0
1,鹿城区,大型汽车,330302000000,DX九山路兽医桥口,由南向北,2,0,0,0,0,0,4,8,3,4,0,6,8,3,9,9,10,9,9,8,6,12,3,1
1,鹿城区,大型汽车,330302000000,DX黎明中路278弄,由南向北,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX人民路大南路路口(变道抓拍),由西向东,0,0,1,0,2,25,55,48,61,60,50,45,50,51,46,63,58,53,53,35,31,22,13,1
1,鹿城区,大型汽车,330302000000,DX江滨路东明路路口(变道抓拍),由东向西,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX百里路解放街路口(变道抓拍),由东向西,0,0,0,0,0,0,1,1,0,3,1,1,0,0,1,2,2,2,1,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX望江西路西城路路口(变道抓拍),由东向西,1,0,0,0,1,4,8,21,17,14,15,13,15,16,15,13,23,18,20,16,9,8,3,1
1,鹿城区,大型汽车,330302000000,DX惠民路锦绣路路口(变道抓拍),由南向北,2,0,1,2,0,1,18,19,18,15,21,15,19,13,32,22,10,13,18,10,7,6,2,1
1,鹿城区,大型汽车,330302000000,DX车站大道学院路路口(变道抓拍),由北向南,0,0,0,2,0,1,1,2,1,2,0,1,1,1,1,1,1,1,0,1,2,1,2,0
1,鹿城区,大型汽车,330302000000,市府路教育局门口,由东向西,1,2,0,0,0,7,20,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,市府路教育局门口,由西向东,0,1,1,1,3,2,11,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,104国道岩门卡口,由北向南,57,37,36,40,58,61,108,52,50,74,67,90,80,74,80,33,61,147,102,79,83,81,79,55
1,鹿城区,大型汽车,330302000000,104国道岩门卡口,由南向北,41,23,18,20,17,49,76,12,20,22,37,29,16,23,24,26,4,1,14,30,73,136,79,68
1,鹿城区,大型汽车,330302000000,S温州大道三友路路口南北方向,由北向南,0,0,0,0,0,2,3,9,7,5,2,3,4,1,4,1,5,2,6,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,S温州大道三友路路口南北方向,由南向北,0,0,0,0,0,0,8,7,7,7,7,8,12,6,9,9,8,8,14,6,5,1,2,1
1,鹿城区,大型汽车,330302000000,S八仙楼社区文化礼堂前,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG府东路绣山路路口,由东向西,0,0,0,0,0,5,29,41,40,29,29,33,27,33,28,22,29,39,32,5,1,4,4,1
1,鹿城区,大型汽车,330302000000,ZG府东路绣山路路口,由南向北,2,1,3,0,8,2,7,26,30,36,44,37,25,38,37,26,36,39,34,9,11,7,6,2
1,鹿城区,大型汽车,330302000000,ZG锦绣路车站大道路口,由东向西,16,10,7,6,5,21,88,84,86,84,91,82,77,98,97,83,103,101,150,84,55,81,31,32
1,鹿城区,大型汽车,330302000000,ZG锦绣路车站大道路口,由北向南,11,10,2,2,3,22,84,84,80,67,73,78,78,69,64,72,69,58,93,63,53,43,40,12
1,鹿城区,大型汽车,330302000000,ZG锦绣路车站大道路口,由南向北,6,1,0,3,2,22,65,52,47,69,66,77,71,61,76,76,70,67,86,70,52,36,33,20
1,鹿城区,大型汽车,330302000000,ZG锦绣路车站大道路口,由西向东,12,6,6,4,9,19,64,47,38,56,59,59,52,50,46,57,55,48,47,42,36,30,24,18
1,鹿城区,大型汽车,330302000000,ZG瓯越大桥东游路路口,由南向北,45,19,21,9,7,23,73,45,31,33,35,30,42,36,45,33,34,36,58,89,65,79,66,38
1,鹿城区,大型汽车,330302000000,ZG锦绣路吴桥路路口,由东向西,3,3,1,1,7,8,29,37,36,38,35,35,42,33,34,34,38,48,59,32,8,18,6,10
1,鹿城区,大型汽车,330302000000,ZG锦绣路吴桥路路口,由北向南,2,1,1,1,6,9,32,39,38,51,56,41,46,39,43,36,53,52,46,33,37,25,9,8
1,鹿城区,大型汽车,330302000000,ZG锦绣路吴桥路路口,由西向东,16,11,7,4,2,6,52,59,45,58,55,62,37,50,57,50,65,45,61,61,61,53,45,24
1,鹿城区,大型汽车,330302000000,ZG过境公路嵇师路路口,由北向南,24,28,11,14,21,35,81,95,119,112,100,109,106,95,96,103,116,101,101,58,44,59,33,12
1,鹿城区,大型汽车,330302000000,ZG过境公路嵇师路路口,由南向北,13,12,7,5,7,59,143,108,111,123,127,148,146,136,124,135,155,135,105,66,43,36,36,25
1,鹿城区,大型汽车,330302000000,ZG过境公路嵇师路路口,由西向东,2,0,0,0,1,3,7,14,8,8,16,14,5,6,19,14,7,11,11,7,3,2,2,2
1,鹿城区,大型汽车,330302000000,温州大道与三友路交叉口,由东向西,1,0,1,1,0,3,22,31,63,52,52,59,64,58,54,46,54,47,23,18,14,8,1,1
1,鹿城区,大型汽车,330302000000,温州大道与三友路交叉口,由西向东,5,4,0,2,2,11,39,62,60,73,59,53,61,55,64,66,56,61,43,28,25,7,9,8
1,鹿城区,大型汽车,330302000000,S-G104国道沿达路路口,由东向西,1,0,0,0,0,2,5,4,9,8,9,7,6,8,6,8,4,8,7,8,1,2,1,0
1,鹿城区,大型汽车,330302000000,S-G104国道沿达路路口,由北向南,22,17,13,23,32,26,60,61,57,53,63,48,56,48,63,53,59,56,41,22,35,23,29,10
1,鹿城区,大型汽车,330302000000,S-G104国道沿达路路口,由南向北,8,5,3,4,8,19,41,50,34,61,58,54,53,52,49,56,57,55,43,31,22,43,23,32
1,鹿城区,大型汽车,330302000000,S-G104国道沿达路路口,由西向东,0,1,0,0,1,0,2,7,2,2,4,2,4,4,4,7,3,1,3,2,0,2,1,0
1,鹿城区,大型汽车,330302000000,S-G330国道16Km+220,由东向西,0,0,0,0,0,0,2,26,37,37,48,56,47,46,59,48,60,50,2,0,0,1,0,0
1,鹿城区,大型汽车,330302000000,S-G330国道17KM+410M,由东向西,3,5,12,11,7,18,31,34,33,39,22,29,29,46,37,29,35,20,14,9,5,13,5,6
1,鹿城区,大型汽车,330302000000,S-G330国道17KM+410M,由西向东,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG望江东路码头出口斑马线,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG鞋都大道双屿中学前斑马线,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,BK学院路杨府山公园边,由东向西,9,5,3,4,4,8,25,52,27,20,31,29,46,29,30,33,24,24,27,26,14,22,14,10
1,鹿城区,大型汽车,330302000000,BK学院路杨府山公园边,由西向东,4,5,6,5,7,14,19,34,28,20,26,16,24,34,31,26,36,47,27,22,20,13,24,14
1,鹿城区,大型汽车,330302000000,ZG粗糠路月湖小区前,由南向北,0,0,0,0,0,0,3,4,5,0,0,1,5,4,0,2,1,5,2,1,5,2,2,1
1,鹿城区,大型汽车,330302000000,ZG亦美大厦东侧支路,由北向南,0,0,0,0,0,0,1,1,2,6,1,2,1,1,4,2,2,6,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG温州大剧院北侧支路,由东向西,0,0,1,0,0,0,0,14,9,7,2,4,4,5,8,16,9,13,6,1,1,3,0,2
1,鹿城区,大型汽车,330302000000,ZG瓯江路香源路交叉口,由东向西,6,5,1,2,2,8,20,7,13,9,20,8,10,17,23,31,25,12,9,8,9,3,3,2
1,鹿城区,大型汽车,330302000000,ZG瓯江路香源路交叉口,由南向北,11,34,19,5,15,15,11,1,6,7,15,7,2,5,9,7,16,5,4,4,67,56,4,14
1,鹿城区,大型汽车,330302000000,ZG瓯江路香源路交叉口,由西向东,4,3,1,0,0,6,12,16,10,12,9,12,25,13,15,7,5,13,13,8,10,14,8,6
1,鹿城区,大型汽车,330302000000,DX锦绣路杏花路路口,由东向西,1,5,0,1,5,9,25,46,37,32,41,35,37,30,35,33,34,49,42,23,15,15,9,8
1,鹿城区,大型汽车,330302000000,DX锦绣路杏花路路口,由北向南,1,0,1,2,0,5,25,25,22,16,22,18,20,22,25,22,22,19,20,12,5,3,0,1
1,鹿城区,大型汽车,330302000000,DX锦绣路杏花路路口,由西向东,7,1,4,3,3,7,54,38,34,37,49,48,34,45,50,44,38,39,50,40,31,12,17,5
1,鹿城区,大型汽车,330302000000,DX过境公路康华路路口,由东向西,10,20,5,13,7,16,56,53,57,43,53,51,50,40,47,55,44,41,61,54,43,37,16,21
1,鹿城区,大型汽车,330302000000,DX过境公路康华路路口,由北向南,2,1,1,0,2,5,12,12,17,21,19,19,17,19,18,13,22,16,19,17,13,9,10,4
1,鹿城区,大型汽车,330302000000,DX过境公路康华路路口,由南向北,3,0,1,0,4,12,33,27,21,23,23,27,20,19,25,19,27,15,23,18,12,13,14,2
1,鹿城区,大型汽车,330302000000,DX过境公路康华路路口,由西向东,28,13,8,14,14,60,142,119,134,113,132,130,123,95,111,78,88,89,102,73,60,52,49,26
1,鹿城区,大型汽车,330302000000,ZG过境公路东瓯医院前斑马线,由北向南,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG鹿城路新宫前路口斑马线,由西向东,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG温州大道东风本田4S店前斑马线,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG学院路双井头小区前斑马线,由东向西,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,ZG温州大道公交始发站前斑马线,由东向西,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX马鞍池东路飞霞南路口交叉口,由西向东,0,0,0,0,0,0,16,25,27,24,30,22,22,28,22,19,26,29,25,20,20,21,4,4
1,鹿城区,大型汽车,330302000000,S宁波路物流一路路口,由北向南,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,S宁波路马坑路路口,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,S宁波路温金路至物流一路段（BRT车道）,由北向南,0,0,0,0,0,0,2,0,0,2,3,0,0,0,1,0,1,0,1,1,2,1,0,1
1,鹿城区,大型汽车,330302000000,温州大道东龙路口,由东向西,1,1,0,0,0,3,41,57,71,69,72,58,51,75,53,56,51,60,41,25,20,13,2,4
1,鹿城区,大型汽车,330302000000,温州大道东龙路口,由北向南,0,0,0,0,0,2,2,11,10,9,5,4,3,6,0,3,4,9,5,2,2,0,0,1
1,鹿城区,大型汽车,330302000000,温州大道东龙路口,由西向东,1,6,1,2,9,26,61,80,91,65,90,99,69,71,73,75,76,79,59,22,10,12,7,11
1,鹿城区,大型汽车,330302000000,万源路绣山路路口,由东向西,0,1,0,0,0,1,5,12,13,10,9,11,17,11,7,9,14,8,12,5,7,3,8,2
1,鹿城区,大型汽车,330302000000,万源路绣山路路口,由北向南,1,1,1,0,1,1,11,25,23,15,14,17,8,19,12,15,14,25,14,5,3,4,2,4
1,鹿城区,大型汽车,330302000000,万源路绣山路路口,由南向北,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,万源路绣山路路口,由西向东,0,0,0,0,0,0,3,13,20,15,25,17,16,17,24,22,24,23,5,2,2,6,3,1
1,鹿城区,大型汽车,330302000000,DX人民东路中侨大楼东侧支路,由北向南,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,1,0
1,鹿城区,大型汽车,330302000000,DX飞霞北路北段,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,鹿城区,大型汽车,330302000000,DX飞霞北路南段,由北向南,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX飞霞北路南段,由南向北,0,1,0,0,0,0,0,2,0,6,0,2,0,2,1,4,9,9,10,2,1,2,1,0
1,鹿城区,大型汽车,330302000000,DX牛山北路8弄,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX牛山北路8弄,由南向北,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX洪殿北路农贸市场,由北向南,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,2,1,3,0,0,1,0,0
1,鹿城区,大型汽车,330302000000,DX洪殿北路农贸市场,由南向北,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX鼓楼街公安路口,由东向西,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,1,4,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,DX勤奋路过境至雪山路段,由北向南,0,2,0,1,0,6,12,8,4,5,16,7,6,8,9,3,7,16,26,7,3,4,3,3
1,鹿城区,大型汽车,330302000000,DX纱帽河中段,由东向西,0,0,0,0,0,0,0,0,0,1,2,0,3,3,3,4,5,15,2,0,0,1,0,0
1,鹿城区,大型汽车,330302000000,DX纱帽河中段,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,7,0,1,0,0,0,0
1,鹿城区,大型汽车,330303000000,DX温金公路上伊路口交叉口,由南向北,12,5,8,7,11,19,47,18,20,14,23,36,36,32,24,16,23,24,23,21,10,19,18,17
1,鹿城区,大型汽车,330303000000,Z泰新街345号前,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS-G104国道G330国道路口,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS渔藤路盛丰路路口,由西向东,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS惠民路学院中路路口（变道抓拍）,由南向北,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,2,2,0,3,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS财富二巷城南龙居前,由西向东,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS七都大道板桥北路路口,由东向西,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,XS锦江路汤家桥路口西口非机动车道,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,DX-G330国道双溪村段,由北向南,81,96,15,0,0,0,19,64,68,56,57,45,48,62,54,43,51,47,56,34,59,65,72,66
1,鹿城区,大型汽车,330303000000,DX-G330国道双溪村段,由南向北,66,47,10,0,0,0,16,61,45,59,71,75,89,92,78,77,64,88,93,79,86,70,61,58
1,鹿城区,大型汽车,330303000000,DX-G330国道制革中路口斑马线,由南向北,6,5,2,3,6,18,57,56,60,54,62,56,56,56,60,60,65,55,41,24,12,29,11,21
1,鹿城区,大型汽车,330303000000,DX飞霞南路白鹿洲公园前非机车道,由南向北,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S瓯江路与加州路交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S瓯江路与杨府山路交叉口,由东向西,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S瓯江路与上陡门路交叉口,由西向东,2,5,2,6,7,15,10,14,4,9,6,4,19,6,11,10,2,2,10,4,0,4,5,3
1,鹿城区,大型汽车,330303000000,S瓯江路与高田路交叉口,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
1,鹿城区,大型汽车,330303000000,S瓯江路与高田路交叉口,由西向东,2,4,0,3,1,4,2,1,0,3,0,2,3,2,1,2,0,0,1,1,0,0,2,0
1,鹿城区,大型汽车,330303000000,S瓯江路与十八家支路交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S瓯江路与东明路交叉口,由西向东,2,3,2,3,5,12,18,21,14,14,11,15,23,16,18,9,9,8,19,10,3,3,5,3
1,鹿城区,大型汽车,330303000000,S瓯江路与永楠路交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S瓯江路与飞霞北路交叉口,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,Z-G330国道28KM处东向西,由东向西,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,鹿城区,大型汽车,330303000000,Z-G330国道28KM处西向东,由西向东,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2
1,鹿城区,大型汽车,330303000000,Z-G330国道34KM+750M处东向西,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,鹿城区,大型汽车,330303000000,Z-G330国道30KM+350M处西向东,由西向东,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S-G330国道与上伊路口（变道抓拍）,由西向东,2,2,0,0,0,3,6,4,7,2,10,10,12,9,10,4,10,9,2,7,6,4,1,0
1,鹿城区,大型汽车,330303000000,S上伊路铁道闸口处,由北向南,24,9,6,2,4,9,27,120,80,58,57,76,92,50,78,50,69,78,54,39,41,43,37,34
1,鹿城区,大型汽车,330303000000,S尚隆路尚品鞋业门口,由西向东,2,0,0,0,0,1,2,9,8,10,12,16,13,16,10,13,15,5,5,4,5,4,4,2
1,鹿城区,大型汽车,330303000000,S富伊路16号前,由北向南,0,1,0,0,1,2,1,8,10,5,10,11,13,8,11,2,11,8,7,3,3,2,2,3
1,鹿城区,大型汽车,330303000000,S富伊路鞋都购物美食中心前,由北向南,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0
1,鹿城区,大型汽车,330303000000,S正岙路戈兰迪鞋业旁,由东向西,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0
1,鹿城区,大型汽车,330303000000,S正岙路营楼创业园门口,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,5,1,0,0
1,鹿城区,大型汽车,330303000000,S正岙路铁道闸口处,由东向西,1,2,1,1,0,3,8,6,11,12,9,8,11,14,12,16,15,11,16,8,11,10,4,4
1,鹿城区,大型汽车,330303000000,S尚隆路营楼创业园6幢1楼5号门口,由北向南,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,S尚隆路小脚丫鞋厂门口,由南向北,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,DX府学巷附一医路口,由西向东,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330303000000,DX车站大道江滨路路口(变道抓拍),由西向东,0,0,0,3,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,2,0
1,鹿城区,大型汽车,330303000000,百里路解放路西口(变道抓拍),由西向东,1,0,0,0,1,0,1,1,1,1,0,0,0,0,3,3,1,0,2,0,0,0,1,0
1,鹿城区,大型汽车,330304000000,DX六虹桥路里垟路路口,由东向西,8,0,0,0,3,4,7,20,17,12,18,10,21,14,8,5,7,11,12,9,16,9,5,2
1,鹿城区,大型汽车,330304000000,DX六虹桥路里垟路路口,由北向南,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
1,鹿城区,大型汽车,330304000000,DX六虹桥路里垟路路口,由南向北,1,1,0,0,2,5,14,13,16,14,12,9,16,15,13,14,19,21,27,8,9,7,4,4
1,鹿城区,大型汽车,330304000000,DX六虹桥路里垟路路口,由西向东,0,0,1,1,2,4,19,22,46,25,38,32,28,28,34,32,46,41,23,14,13,8,7,4
1,鹿城区,大型汽车,330304000000,BK瓯湖线轻工业园,由西向东,18,7,5,8,8,18,36,33,45,40,43,68,47,50,52,50,38,48,34,29,31,33,18,21
1,鹿城区,大型汽车,330304000000,牛山北路炬科路段,由北向南,19,28,16,29,26,52,78,57,68,71,46,74,72,66,49,53,45,47,48,48,23,25,33,29
1,鹿城区,大型汽车,330304000000,牛山北路炬科路段,由南向北,14,9,10,13,20,29,95,90,95,111,97,96,94,89,91,94,102,119,85,72,51,49,39,11
1,鹿城区,小型汽车,103300000000,330国道38KM+378M,由北向南,14,12,4,7,12,18,29,20,15,19,19,26,26,20,16,12,4,0,9,23,42,40,26,10
1,鹿城区,小型汽车,103300000000,330国道38KM+378M,由南向北,15,11,10,17,11,42,41,12,10,15,14,27,23,28,30,26,6,4,10,17,37,42,35,21
1,鹿城区,小型汽车,330300000000,YD温州大道温瑞大道路口(变道抓拍),由南向北,578,351,247,231,236,287,736,1642,1698,1615,1532,1363,1436,1583,1575,1485,1665,1708,1728,1573,1487,1439,1076,842
